Model,AIC,AIC difference,t-test,p.value,Chisq,Pr(>Chisq)
Base Linear Model,6733.066818,0,NA,NA,NA,NA
Time of Season,6697.880346,-35.18647226,37.18647226,1.07355936379848e-09,NA,NA
Current Speed,6696.094481,-36.97233683,38.97233683,4.2985367761991e-10,NA,NA
Swell,6718.804647,-14.26217142,16.26217142,5.51541433877015e-05,NA,NA
Visibility,6698.780311,-34.2865068,36.2865068,1.7033912202406e-09,NA,NA
Surface Temperature,6712.475505,-20.59131305,NA,NA,22.59131305,2.0038863163443e-06
